ФИО,Возраст,Пол,Email,Телефон,Паспортные данные,Откуда,Куда,Дата отъезда,Дата приезда,Рейс,Вагон и место,Стоимость,Статус билета,Карта оплаты
Тарасов Марк Тарасович,70,Женский,тарасов_марк97@example.com,+79908517790,7704 329718,Нефтекамск,Санкт-Петербург,2024-01-13T21:26,2024-01-14T07:26,511C,1Р-22,3508.5,Использован,4276 3700 3731 1893
Леонид Иларионович Сергеев,49,Мужской,леонид_иларионович78@example.com,+79088289160,8180 604708,Анапа,Нефтекамск,2024-12-26T18:37,2024-12-26T19:37,87B,1Б-38,2080.0,Использован,5469 4809 8099 6068
Тихонов Данила Жоресович,71,Мужской,тихонов_данила62@example.com,+79135751121,3835 717851,Анапа,Орёл,2024-06-26T00:24,2024-06-26T04:24,387C,1Л-43,558.5,Использован,4272 9519 6962 4527
Наумова Лидия Анатольевна,43,Женский,наумова_лидия18@example.com,+79951893938,3763 210670,Казань,Нижний Новгород,2024-02-10T05:09,2024-02-10T07:09,782B,1В-8,1731.0,Использован,4276 6372 6874 8212
Милица Петровна Кононова,27,Мужской,милица_петровна84@example.com,+79241384092,7969 351965,Екатеринбург,Пермь,2023-12-27T07:04,2023-12-27T11:04,66A,1Л-26,2259.5,Использован,5469 5586 1569 7905
Емельянова Елизавета Альбертовна,66,Женский,емельянова_елизавета59@example.com,+79899445643,7228 917391,Казань,Санкт-Петербург,2023-08-10T17:34,2023-08-11T03:34,357B,2Э-31,2077.5,Использован,5469 8776 7037 9316
Наина Харитоновна Гусева,65,Мужской,наина_харитоновна57@example.com,+79728378154,3645 925396,Ижевск,Орёл,2024-08-16T16:49,2024-08-16T23:49,775C,2Р-43,2312.5,Использован,2200 2782 9657 9922
Моисей Артёмович Гуляев,46,Женский,моисей_артёмович24@example.com,+79317355845,6158 615784,Санкт-Петербург,Новосибирск,2023-10-05T20:57,2023-10-06T04:57,525B,2Э-24,2137.5,Использован,5489 4890 4960 8586
Михеев Прохор Харламович,53,Женский,михеев_прохор42@example.com,+79477804497,6880 763133,Самара,Ростов-на-Дону,2024-09-04T08:01,2024-09-04T19:01,108A,1И-2,2201.5,Использован,5443 3571 8718 2847
Дроздова Ксения Эльдаровна,29,Женский,дроздова_ксения92@example.com,+79061638650,5575 846883,Москва,Новосибирск,2024-07-26T03:24,2024-07-26T11:24,771B,2Р-29,539.0,Использован,4272 9167 3794 1449
Иосиф Артурович Ларионов,66,Женский,иосиф_артурович64@example.com,+79356734010,5852 473937,Ижевск,Нижний Новгород,2024-04-01T11:35,2024-04-01T21:35,498C,1Б-47,1877.0,Использован,2204 9688 6604 8049
Наталья Васильевна Харитонова,80,Женский,наталья_васильевна28@example.com,+79021555018,1687 203150,Сарапул,Новосибирск,2025-01-14T02:01,2025-01-14T04:01,64A,2Р-31,2481.0,Использован,4279 6286 4493 8120
Фролов Мечислав Данилович,49,Мужской,фролов_мечислав32@example.com,+79243268195,3882 253646,Анапа,Сарапул,2024-09-15T04:24,2024-09-15T07:24,110C,2Е-19,2009.5,Использован,4279 2079 1681 7737
Зимин Аким Викторович,57,Женский,зимин_аким12@example.com,+79602085538,8612 715136,Новосибирск,Сарапул,2024-03-29T08:40,2024-03-29T14:40,780C,1Р-40,4957.5,Использован,5469 8934 9948 4085
Абрамова Ульяна Аркадьевна,67,Мужской,абрамова_ульяна94@example.com,+79966745238,8731 541429,Екатеринбург,Казань,2024-03-29T10:12,2024-03-29T22:12,414C,3Э-7,1834.0,Использован,2204 7012 8064 2460
Устинов Изот Аксёнович,43,Женский,устинов_изот47@example.com,+79163954837,9500 642716,Нефтекамск,Орёл,2023-12-18T17:50,2023-12-18T23:50,518C,1Л-19,641.5,Использован,2204 6113 1080 1083
Христофор Власович Шилов,49,Женский,христофор_власович76@example.com,+79663484144,2955 460882,Новосибирск,Нефтекамск,2024-06-11T21:43,2024-06-12T05:43,755B,2Е-22,755.5,Использован,2202 6450 4012 8294
Юлия Аскольдовна Михеева,67,Мужской,юлия_аскольдовна35@example.com,+79473200531,2968 633097,Екатеринбург,Орёл,2025-03-06T03:16,2025-03-06T15:16,509A,1Р-27,4444.5,Возвращен,5469 5539 6515 1806
Корнилова Вера Владимировна,70,Женский,корнилова_вера50@example.com,+79555389619,9791 418326,Челябинск,Новосибирск,2024-08-06T22:06,2024-08-07T03:06,377A,1Б-10,1653.5,Использован,4276 5972 2221 1082
г-жа Родионова Жанна Рубеновна,24,Женский,г-жа_родионова70@example.com,+79903642866,3068 268603,Екатеринбург,Нефтекамск,2023-08-04T11:43,2023-08-04T14:43,93C,1Л-32,512.5,Возвращен,4276 2329 9713 4159
Власова Ольга Феликсовна,18,Женский,власова_ольга61@example.com,+79061278410,7732 817240,Анапа,Казань,2024-02-10T22:41,2024-02-11T00:41,229C,3Э-22,859.0,Использован,2206 3392 8017 2354
Лидия Анатольевна Кудрявцева,60,Мужской,лидия_анатольевна87@example.com,+79904912117,5963 844550,Челябинск,Самара,2023-12-30T03:42,2023-12-30T11:42,154C,1В-38,1116.0,Использован,2204 1859 7268 9329
Попов Авдей Александрович,41,Женский,попов_авдей54@example.com,+79312794687,6399 671675,Санкт-Петербург,Екатеринбург,2024-09-01T11:28,2024-09-01T14:28,220C,3Э-40,835.5,Использован,2202 4227 6799 1043
Сафонов Архип Ефстафьевич,77,Мужской,сафонов_архип39@example.com,+79809152205,2917 393720,Орёл,Омск,2024-02-06T13:30,2024-02-06T16:30,769B,2Р-43,1934.5,Использован,2202 1168 3906 2725
Прасковья Егоровна Фролова,52,Женский,прасковья_егоровна59@example.com,+79907710032,4600 857956,Екатеринбург,Сарапул,2023-12-16T09:02,2023-12-16T10:02,286A,1В-23,871.0,Использован,4276 5504 1125 3325
Федосий Бенедиктович Филатов,30,Мужской,федосий_бенедиктович10@example.com,+79244966851,9281 574011,Омск,Москва,2025-03-03T19:17,2025-03-04T05:17,318B,1Л-12,953.0,Использован,2204 9557 6595 2496
Антонов Самсон Владиленович,24,Женский,антонов_самсон26@example.com,+79272286106,8252 126686,Омск,Новосибирск,2023-06-03T07:40,2023-06-03T13:40,95C,2Е-37,988.5,Использован,2202 5100 9946 3708
Прокофий Игнатович Матвеев,65,Мужской,прокофий_игнатович25@example.com,+79935788612,3815 914796,Москва,Сарапул,2023-11-01T08:47,2023-11-01T20:47,20C,2Р-34,2459.5,Использован,2202 3730 8437 3290
Вышеслав Еремеевич Пахомов,40,Мужской,вышеслав_еремеевич68@example.com,+79425926168,7983 155542,Сарапул,Челябинск,2023-12-28T05:38,2023-12-28T12:38,767A,2Р-41,1676.5,Возвращен,4272 6277 7547 7011
Гедеон Фомич Лукин,70,Женский,гедеон_фомич82@example.com,+79087064994,4506 954326,Челябинск,Орёл,2023-08-23T19:12,2023-08-23T21:12,319B,1Р-45,2028.0,Использован,4277 4788 1807 5905
Иннокентий Ильясович Носов,73,Женский,иннокентий_ильясович94@example.com,+79057918549,1164 774241,Орёл,Екатеринбург,2024-01-11T02:56,2024-01-11T08:56,402B,1Б-13,1395.5,Возвращен,4272 6271 4246 8969
Щербакова Дарья Алексеевна,35,Мужской,щербакова_дарья37@example.com,+79713774989,3951 175356,Ижевск,Москва,2024-01-15T06:09,2024-01-15T13:09,338A,1Л-46,2285.0,Использован,4277 8023 3256 9037
Лапин Агафон Феодосьевич,20,Женский,лапин_агафон69@example.com,+79472946585,9133 730189,Екатеринбург,Самара,2023-09-09T03:35,2023-09-09T13:35,91A,2Э-46,3475.5,Использован,5406 3792 2208 2236
Всемил Дмитриевич Харитонов,80,Мужской,всемил_дмитриевич21@example.com,+79904134350,5595 786449,Новосибирск,Москва,2024-05-15T22:28,2024-05-16T09:28,144A,2Э-13,5217.0,Использован,4272 5400 7904 5949
Дарья Васильевна Попова,64,Мужской,дарья_васильевна32@example.com,+79478240437,9608 294954,Омск,Нижний Новгород,2024-04-13T16:54,2024-04-13T23:54,301C,2Э-29,5613.0,Использован,4272 3437 3191 4725
Родионова Агафья Леоновна,38,Женский,родионова_агафья82@example.com,+79019474721,4422 681266,Ижевск,Новосибирск,2023-08-02T00:29,2023-08-02T03:29,204C,2Э-46,7227.0,Использован,5469 1368 8588 4596
Жданов Аркадий Аверьянович,30,Женский,жданов_аркадий79@example.com,+79167690139,3890 588460,Ростов-на-Дону,Казань,2023-07-11T20:45,2023-07-12T05:45,557B,3Э-10,1103.5,Использован,5406 3006 3449 6147
Воронова Виктория Ивановна,42,Женский,воронова_виктория17@example.com,+79632328339,4210 462168,Казань,Екатеринбург,2025-02-14T03:51,2025-02-14T04:51,65B,1Л-3,1489.0,Использован,4279 2973 3423 2243
Варвара Федоровна Суворова,75,Женский,варвара_федоровна57@example.com,+79025737523,8979 734270,Пермь,Новосибирск,2024-06-05T20:48,2024-06-06T07:48,302C,2Э-15,3024.0,Использован,5469 4876 2762 3619
Соломон Фадеевич Ковалев,80,Женский,соломон_фадеевич48@example.com,+79111751996,6941 646386,Казань,Челябинск,2024-10-04T14:24,2024-10-04T17:24,733A,2Е-19,536.0,Использован,5489 7816 5103 5525
Зуев Панкрат Марсович,41,Мужской,зуев_панкрат88@example.com,+79506964210,9973 744083,Омск,Санкт-Петербург,2023-08-11T16:46,2023-08-11T19:46,734B,2Р-34,642.0,Использован,4279 2859 6870 7643
Сигизмунд Изотович Вишняков,60,Женский,сигизмунд_изотович45@example.com,+79428137708,8316 392729,Челябинск,Сарапул,2023-12-05T11:23,2023-12-05T19:23,81C,2Э-18,6081.0,Использован,2202 9133 8985 3107
Маслов Симон Фомич,78,Мужской,маслов_симон60@example.com,+79277973617,4764 340409,Новосибирск,Ростов-на-Дону,2024-06-24T15:23,2024-06-24T17:23,337B,1А-37,1814.5,Использован,5469 9668 8099 7065
